driver;Driver_2_cluster_label_2.0;Driver_2_cluster_label_2.1;Driver_3_cluster_label_3.0;Driver_3_cluster_label_3.1;Driver_3_cluster_label_3.2;Driver_4_cluster_label_4.0;Driver_4_cluster_label_4.1;Driver_4_cluster_label_4.2;Driver_4_cluster_label_4.3
BICC1;2.0;12.0;5.0;8.0;1.0;5.0;1.0;4.0;4.0
BMP7;11.0;14.0;11.0;11.0;3.0;13.0;4.0;3.0;5.0
BMPR1B;3.0;4.0;2.0;3.0;2.0;3.0;0.0;2.0;2.0
BMPR2;4.0;13.0;10.0;7.0;0.0;10.0;2.0;2.0;3.0
BRAF;13.0;26.0;16.0;17.0;6.0;12.0;5.0;11.0;11.0
BRCA2;5.0;10.0;7.0;7.0;1.0;5.0;3.0;4.0;3.0
BRWD3;2.0;11.0;7.0;5.0;1.0;6.0;2.0;1.0;4.0
CACNA1C;7.0;12.0;6.0;8.0;5.0;5.0;3.0;7.0;4.0
CACNA1G;0.0;4.0;3.0;1.0;0.0;3.0;0.0;0.0;1.0
CACNA1H;3.0;10.0;7.0;5.0;1.0;7.0;1.0;2.0;3.0
CASC5;3.0;7.0;5.0;4.0;1.0;5.0;3.0;1.0;1.0
CBFA2T2;16.0;16.0;12.0;15.0;5.0;13.0;5.0;5.0;9.0
CDH2;3.0;5.0;5.0;3.0;0.0;5.0;0.0;0.0;3.0
CDH9;5.0;4.0;5.0;2.0;2.0;5.0;1.0;2.0;1.0
CDK5RAP1;14.0;14.0;10.0;14.0;4.0;11.0;5.0;4.0;8.0
CDK8;8.0;10.0;7.0;9.0;2.0;9.0;4.0;2.0;3.0
CDON;2.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0
CEP170;4.0;12.0;7.0;8.0;1.0;8.0;2.0;4.0;2.0
CEP250;11.0;12.0;11.0;9.0;3.0;12.0;4.0;3.0;4.0
CEP78;3.0;1.0;2.0;1.0;1.0;2.0;0.0;2.0;0.0
CHD1;6.0;7.0;5.0;5.0;3.0;6.0;0.0;6.0;1.0
CHGB;2.0;5.0;3.0;4.0;0.0;3.0;1.0;1.0;2.0
CHMP4B;13.0;12.0;10.0;11.0;4.0;11.0;5.0;4.0;5.0
CHRNA2;7.0;2.0;4.0;4.0;1.0;3.0;4.0;2.0;0.0
CHRNA4;8.0;11.0;8.0;9.0;2.0;9.0;3.0;2.0;5.0
CKAP2;3.0;8.0;6.0;5.0;0.0;7.0;2.0;0.0;2.0
CNDP1;1.0;6.0;2.0;4.0;1.0;2.0;1.0;0.0;4.0
CNTN5;4.0;7.0;3.0;6.0;2.0;6.0;1.0;3.0;1.0
CNTNAP2;4.0;7.0;5.0;4.0;2.0;5.0;2.0;2.0;2.0
COL11A1;6.0;12.0;9.0;6.0;3.0;9.0;1.0;5.0;3.0
COL12A1;6.0;12.0;9.0;8.0;1.0;8.0;2.0;3.0;5.0
COL20A1;11.0;15.0;13.0;10.0;3.0;14.0;3.0;3.0;6.0
COL25A1;1.0;4.0;3.0;1.0;1.0;3.0;0.0;1.0;1.0
COL27A1;8.0;13.0;9.0;11.0;1.0;9.0;3.0;4.0;5.0
COL4A6;2.0;7.0;4.0;4.0;1.0;4.0;0.0;2.0;3.0
COL5A1;5.0;12.0;10.0;7.0;0.0;10.0;0.0;3.0;4.0
COL6A3;4.0;3.0;2.0;3.0;2.0;1.0;2.0;2.0;2.0
CSNK2A1;2.0;3.0;4.0;1.0;0.0;3.0;1.0;1.0;0.0
CSRP2BP;5.0;7.0;7.0;5.0;0.0;8.0;2.0;0.0;2.0
CUBN;6.0;10.0;5.0;8.0;3.0;5.0;2.0;6.0;3.0
DACH2;2.0;2.0;0.0;3.0;1.0;1.0;1.0;1.0;1.0
DCC;9.0;14.0;8.0;12.0;3.0;8.0;4.0;2.0;9.0
DCT;3.0;5.0;3.0;5.0;0.0;4.0;2.0;0.0;2.0
DIDO1;8.0;13.0;11.0;9.0;1.0;12.0;3.0;1.0;5.0
DLC1;8.0;8.0;7.0;8.0;1.0;6.0;6.0;2.0;2.0
DMBT1;4.0;8.0;5.0;7.0;0.0;6.0;2.0;2.0;2.0
DMD;16.0;27.0;20.0;19.0;4.0;20.0;6.0;8.0;9.0
DNAH11;5.0;15.0;7.0;11.0;2.0;7.0;3.0;5.0;5.0
DNAH14;3.0;6.0;4.0;5.0;0.0;5.0;1.0;2.0;1.0
DNAH2;7.0;14.0;10.0;7.0;4.0;11.0;0.0;8.0;2.0
DNAH5;18.0;21.0;18.0;14.0;7.0;20.0;2.0;10.0;7.0
DNAH8;1.0;6.0;5.0;2.0;0.0;5.0;1.0;0.0;1.0
DNM3;3.0;9.0;5.0;6.0;1.0;6.0;1.0;3.0;2.0
DNMT3B;15.0;16.0;11.0;14.0;6.0;12.0;6.0;5.0;8.0
DOCK1;1.0;8.0;5.0;4.0;0.0;5.0;2.0;0.0;2.0
DOCK11;3.0;8.0;4.0;6.0;1.0;4.0;0.0;3.0;4.0
DOCK2;2.0;7.0;3.0;6.0;0.0;3.0;1.0;0.0;5.0
DOK6;6.0;7.0;2.0;7.0;4.0;2.0;2.0;4.0;5.0
DOK7;1.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0
DPP3;0.0;3.0;2.0;1.0;0.0;2.0;0.0;0.0;1.0
DPP6;3.0;3.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0
DSC3;2.0;5.0;3.0;4.0;0.0;4.0;0.0;0.0;3.0
DSCAM;12.0;23.0;19.0;13.0;3.0;18.0;5.0;4.0;8.0
DYNC1H1;2.0;2.0;1.0;3.0;0.0;2.0;1.0;0.0;1.0
DYNC1I1;2.0;6.0;5.0;3.0;0.0;6.0;0.0;0.0;2.0
E2F1;14.0;14.0;10.0;14.0;4.0;11.0;5.0;4.0;8.0
EDEM2;9.0;11.0;9.0;9.0;2.0;10.0;4.0;2.0;4.0
EIF4G1;3.0;6.0;4.0;4.0;1.0;4.0;1.0;2.0;2.0
ENPP2;4.0;4.0;0.0;6.0;2.0;1.0;1.0;3.0;3.0
ENTPD4;8.0;5.0;5.0;6.0;2.0;4.0;6.0;2.0;1.0
EP400;2.0;13.0;7.0;8.0;0.0;5.0;2.0;2.0;6.0
ESF1;4.0;3.0;4.0;2.0;1.0;4.0;1.0;1.0;1.0
EXT1;4.0;5.0;3.0;4.0;2.0;3.0;1.0;3.0;2.0
F13B;1.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;2.0
FAM58A;0.0;3.0;2.0;1.0;0.0;2.0;1.0;0.0;0.0
FAT1;5.0;19.0;13.0;10.0;1.0;13.0;2.0;3.0;6.0
FBN1;6.0;10.0;5.0;8.0;3.0;4.0;1.0;7.0;4.0
FBXW7;6.0;11.0;5.0;7.0;5.0;5.0;1.0;6.0;5.0
FLG;4.0;6.0;6.0;4.0;0.0;3.0;1.0;3.0;3.0
FLNC;2.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0
FLT4;2.0;9.0;6.0;4.0;1.0;5.0;1.0;3.0;2.0
FMR1;1.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0
FUK;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0
GCN1L1;6.0;14.0;8.0;9.0;3.0;8.0;4.0;5.0;3.0
GLI3;5.0;10.0;11.0;3.0;1.0;10.0;1.0;1.0;3.0
GNAQ;1.0;3.0;2.0;2.0;0.0;2.0;0.0;0.0;2.0
GOLGB1;3.0;7.0;5.0;5.0;0.0;5.0;2.0;2.0;1.0
GRIP1;4.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0
GTF3A;7.0;9.0;7.0;8.0;1.0;8.0;3.0;1.0;4.0
GTF3C1;4.0;12.0;9.0;5.0;2.0;8.0;2.0;3.0;3.0
HAPLN1;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
HMCN1;6.0;15.0;6.0;12.0;3.0;8.0;2.0;7.0;4.0
HNF4A;10.0;16.0;9.0;14.0;3.0;11.0;5.0;3.0;7.0
HTR3B;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
HTR3E;0.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0
HTT;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
HUWE1;9.0;11.0;12.0;5.0;3.0;10.0;1.0;6.0;3.0
INPP1;2.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0
INTS1;2.0;3.0;2.0;3.0;0.0;3.0;0.0;1.0;1.0
INTS5;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0
IPO9;2.0;3.0;3.0;2.0;0.0;1.0;1.0;2.0;1.0
ITPKC;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
ITPR1;6.0;5.0;4.0;4.0;3.0;4.0;1.0;5.0;1.0
IVL;7.0;4.0;4.0;6.0;1.0;5.0;3.0;1.0;2.0
KALRN;6.0;8.0;7.0;5.0;2.0;8.0;2.0;3.0;1.0
KANSL1;6.0;8.0;5.0;6.0;3.0;5.0;2.0;5.0;2.0
KCNB1;9.0;14.0;11.0;10.0;2.0;12.0;4.0;2.0;5.0
KCNG1;10.0;18.0;13.0;11.0;4.0;14.0;4.0;4.0;6.0
KCNH7;2.0;5.0;2.0;5.0;0.0;1.0;2.0;3.0;1.0
KCNK10;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
KCNQ2;11.0;14.0;12.0;10.0;3.0;13.0;3.0;3.0;6.0
KCNQ3;7.0;6.0;4.0;5.0;4.0;4.0;2.0;5.0;2.0
KCNQ4;1.0;2.0;2.0;1.0;0.0;2.0;0.0;0.0;1.0
KCNS1;10.0;18.0;12.0;13.0;3.0;13.0;6.0;3.0;6.0
KCNS2;2.0;5.0;3.0;3.0;1.0;5.0;0.0;1.0;1.0
KDM4B;2.0;8.0;5.0;4.0;1.0;5.0;0.0;2.0;3.0
KIAA1429;2.0;5.0;4.0;3.0;0.0;2.0;1.0;2.0;2.0
KIF26B;6.0;12.0;7.0;9.0;2.0;8.0;1.0;3.0;6.0
KL;4.0;5.0;4.0;5.0;0.0;6.0;2.0;0.0;1.0
KLHL9;0.0;3.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0
KRAS;7.0;15.0;10.0;8.0;4.0;9.0;6.0;2.0;5.0
LATS2;6.0;9.0;7.0;8.0;0.0;9.0;3.0;0.0;3.0
LPA;3.0;3.0;4.0;2.0;0.0;4.0;1.0;0.0;1.0
LRFN2;2.0;3.0;3.0;2.0;0.0;3.0;0.0;0.0;2.0
LRRK1;0.0;4.0;2.0;2.0;0.0;3.0;0.0;0.0;1.0
MACF1;2.0;8.0;5.0;4.0;1.0;6.0;0.0;1.0;3.0
MAP2K4;3.0;9.0;9.0;3.0;0.0;9.0;1.0;1.0;1.0
MAP3K4;2.0;6.0;6.0;2.0;0.0;6.0;1.0;0.0;1.0
MAP4K4;5.0;5.0;3.0;5.0;2.0;4.0;1.0;3.0;2.0
MAPRE1;15.0;14.0;11.0;14.0;4.0;12.0;5.0;4.0;8.0
MBD1;3.0;5.0;2.0;5.0;1.0;3.0;1.0;0.0;4.0
MBD6;3.0;9.0;6.0;5.0;1.0;5.0;2.0;3.0;2.0
MC3R;11.0;16.0;11.0;13.0;3.0;14.0;4.0;3.0;6.0
MED12;1.0;6.0;4.0;3.0;0.0;3.0;2.0;1.0;1.0
MGA;4.0;12.0;9.0;6.0;1.0;6.0;1.0;6.0;3.0
MGAT3;4.0;2.0;4.0;2.0;0.0;5.0;0.0;0.0;1.0
MMRN1;4.0;2.0;3.0;2.0;1.0;4.0;1.0;1.0;0.0
MOV10L1;0.0;3.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0
MYCBP2;8.0;15.0;9.0;9.0;5.0;11.0;1.0;6.0;5.0
MYH1;2.0;5.0;5.0;2.0;0.0;5.0;0.0;2.0;0.0
MYH14;4.0;8.0;4.0;7.0;1.0;5.0;2.0;2.0;3.0
MYH3;2.0;3.0;2.0;2.0;1.0;3.0;0.0;1.0;1.0
MYH4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
MYH9;7.0;14.0;10.0;8.0;3.0;13.0;1.0;4.0;3.0
MYO18A;4.0;3.0;4.0;2.0;1.0;2.0;2.0;2.0;1.0
MYO9A;3.0;7.0;6.0;3.0;1.0;3.0;1.0;4.0;2.0
MYPN;2.0;6.0;3.0;3.0;2.0;4.0;0.0;4.0;0.0
NACAD;2.0;5.0;6.0;1.0;0.0;2.0;0.0;4.0;1.0
NCAM2;0.0;4.0;3.0;1.0;0.0;3.0;1.0;0.0;0.0
NCAN;2.0;2.0;0.0;4.0;0.0;0.0;2.0;0.0;2.0
NCOA3;9.0;18.0;13.0;12.0;2.0;14.0;4.0;2.0;7.0
NEB;5.0;19.0;12.0;10.0;2.0;10.0;3.0;7.0;4.0
NECAB3;14.0;15.0;10.0;15.0;4.0;11.0;5.0;4.0;9.0
NEDD4L;3.0;9.0;3.0;8.0;1.0;3.0;3.0;0.0;6.0
NES;0.0;3.0;2.0;1.0;0.0;3.0;0.0;0.0;0.0
NFASC;4.0;10.0;7.0;5.0;2.0;5.0;1.0;6.0;2.0
NLRP4;2.0;3.0;4.0;1.0;0.0;4.0;0.0;0.0;1.0
NOTCH3;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
NRG1;10.0;8.0;8.0;9.0;1.0;6.0;4.0;3.0;5.0
NRXN1;5.0;7.0;6.0;4.0;2.0;8.0;1.0;3.0;0.0
NTNG1;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0
OBSCN;7.0;26.0;15.0;15.0;3.0;17.0;4.0;6.0;6.0
OGDH;3.0;4.0;3.0;2.0;2.0;3.0;0.0;3.0;1.0
OPRL1;10.0;12.0;9.0;10.0;3.0;10.0;4.0;3.0;5.0
OR2T6;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0
PAF1;2.0;3.0;2.0;3.0;0.0;2.0;0.0;3.0;0.0
PARD3B;2.0;3.0;3.0;2.0;0.0;2.0;1.0;1.0;1.0
PAX5;1.0;7.0;5.0;2.0;1.0;4.0;1.0;2.0;1.0
PCDH15;5.0;11.0;6.0;8.0;2.0;5.0;0.0;5.0;6.0
PCF11;2.0;5.0;4.0;2.0;1.0;3.0;0.0;3.0;1.0
PCLO;17.0;31.0;22.0;21.0;5.0;20.0;4.0;12.0;12.0
PDE4DIP;0.0;3.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0
PDS5B;6.0;6.0;5.0;5.0;2.0;6.0;3.0;1.0;2.0
PDZD2;3.0;11.0;8.0;6.0;0.0;9.0;2.0;1.0;2.0
PDZRN3;2.0;5.0;7.0;0.0;0.0;7.0;0.0;0.0;0.0
PEBP4;7.0;4.0;4.0;5.0;2.0;3.0;5.0;2.0;1.0
PIGR;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;1.0
PIK3C3;1.0;11.0;4.0;7.0;1.0;4.0;4.0;0.0;4.0
PIK3CA;9.0;16.0;11.0;10.0;4.0;12.0;3.0;4.0;6.0
PIKFYVE;3.0;7.0;5.0;5.0;0.0;5.0;0.0;3.0;2.0
PLCB4;5.0;6.0;4.0;5.0;2.0;5.0;3.0;1.0;2.0
PLTP;11.0;21.0;15.0;14.0;3.0;16.0;6.0;3.0;7.0
PLXNB2;2.0;4.0;5.0;1.0;0.0;6.0;0.0;0.0;0.0
POMT1;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0
PPP1R3D;10.0;15.0;11.0;12.0;2.0;13.0;4.0;2.0;6.0
PRDM2;1.0;2.0;0.0;3.0;0.0;0.0;1.0;0.0;2.0
PRKD3;2.0;5.0;5.0;2.0;0.0;5.0;0.0;0.0;2.0
PRKDC;4.0;14.0;9.0;9.0;0.0;10.0;2.0;3.0;3.0
PRKG1;3.0;4.0;2.0;4.0;1.0;3.0;0.0;1.0;3.0
PROX1;3.0;6.0;3.0;5.0;1.0;4.0;0.0;1.0;4.0
PTEN;4.0;3.0;4.0;0.0;3.0;4.0;1.0;2.0;0.0
PTPRS;1.0;10.0;3.0;7.0;1.0;3.0;2.0;2.0;4.0
PTPRT;8.0;18.0;11.0;12.0;3.0;12.0;7.0;2.0;5.0
PTPRZ1;4.0;9.0;8.0;4.0;1.0;7.0;1.0;2.0;3.0
RALGAPA2;3.0;4.0;2.0;5.0;0.0;3.0;1.0;0.0;3.0
RANBP2;3.0;9.0;4.0;7.0;1.0;5.0;2.0;2.0;3.0
RAPGEF6;4.0;4.0;3.0;3.0;2.0;4.0;1.0;2.0;1.0
RBFOX1;14.0;18.0;20.0;8.0;4.0;22.0;4.0;4.0;2.0
RBM15;8.0;5.0;5.0;4.0;4.0;6.0;0.0;6.0;1.0
RBM25;3.0;3.0;4.0;1.0;1.0;4.0;0.0;2.0;0.0
RFX6;3.0;3.0;3.0;3.0;0.0;4.0;0.0;1.0;1.0
RGS19;10.0;12.0;9.0;10.0;3.0;10.0;4.0;3.0;5.0
RIMS1;6.0;15.0;8.0;11.0;2.0;7.0;3.0;5.0;6.0
RNF43;2.0;2.0;1.0;3.0;0.0;1.0;2.0;0.0;1.0
RYR1;7.0;7.0;11.0;3.0;0.0;10.0;3.0;0.0;1.0
RYR2;19.0;39.0;24.0;24.0;10.0;22.0;9.0;16.0;11.0
RYR3;6.0;13.0;7.0;9.0;3.0;7.0;2.0;3.0;7.0
SACS;10.0;13.0;12.0;10.0;1.0;12.0;4.0;2.0;5.0
SALL4;10.0;19.0;16.0;10.0;3.0;17.0;4.0;3.0;5.0
SCG2;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0
SCNN1G;0.0;4.0;1.0;3.0;0.0;2.0;1.0;0.0;1.0
SEL1L2;3.0;5.0;5.0;2.0;1.0;5.0;1.0;1.0;1.0
SERPINB13;1.0;5.0;1.0;4.0;1.0;1.0;1.0;0.0;4.0
SETD1B;9.0;21.0;14.0;11.0;5.0;12.0;3.0;8.0;7.0
SETX;5.0;6.0;7.0;4.0;0.0;7.0;1.0;1.0;2.0
SIGLEC1;2.0;4.0;2.0;4.0;0.0;2.0;1.0;0.0;3.0
SLC32A1;9.0;16.0;11.0;12.0;2.0;12.0;5.0;2.0;6.0
SMAD2;5.0;9.0;4.0;7.0;3.0;3.0;2.0;2.0;7.0
SMAD4;11.0;13.0;13.0;7.0;4.0;12.0;2.0;4.0;6.0
SNTA1;16.0;15.0;11.0;15.0;5.0;12.0;5.0;5.0;9.0
SOX9;16.0;19.0;20.0;10.0;5.0;18.0;5.0;7.0;5.0
SPEN;4.0;11.0;5.0;8.0;2.0;6.0;1.0;4.0;4.0
SPTA1;6.0;5.0;6.0;4.0;1.0;4.0;2.0;3.0;2.0
SPTBN1;7.0;6.0;6.0;5.0;2.0;5.0;1.0;5.0;2.0
SPTLC3;3.0;5.0;6.0;2.0;0.0;6.0;1.0;0.0;1.0
SRC;8.0;13.0;10.0;10.0;1.0;11.0;5.0;1.0;4.0
SRGAP2;0.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0
ST8SIA1;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
SYCP2;11.0;19.0;14.0;14.0;2.0;16.0;4.0;2.0;8.0
SYNE1;26.0;52.0;39.0;32.0;7.0;37.0;10.0;16.0;15.0
SYNE2;12.0;20.0;13.0;14.0;5.0;14.0;2.0;9.0;7.0
SYT4;2.0;5.0;2.0;4.0;1.0;2.0;1.0;0.0;4.0
TBC1D20;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
TCF20;4.0;5.0;4.0;4.0;1.0;3.0;2.0;1.0;3.0
TEX15;8.0;7.0;5.0;8.0;2.0;5.0;2.0;5.0;3.0
TFAP2C;3.0;3.0;4.0;1.0;1.0;3.0;0.0;2.0;1.0
TG;4.0;6.0;1.0;6.0;3.0;2.0;2.0;3.0;3.0
TNC;9.0;7.0;6.0;7.0;3.0;5.0;1.0;7.0;3.0
TNMD;0.0;4.0;3.0;1.0;0.0;3.0;0.0;0.0;1.0
TNPO3;4.0;2.0;3.0;2.0;1.0;3.0;0.0;2.0;1.0
TNR;3.0;3.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0
TP53;9.0;15.0;14.0;7.0;3.0;13.0;4.0;3.0;4.0
TRIM54;0.0;3.0;2.0;1.0;0.0;3.0;0.0;0.0;0.0
TRIP12;3.0;10.0;5.0;8.0;0.0;6.0;2.0;1.0;4.0
TRPC4;4.0;10.0;7.0;6.0;1.0;8.0;2.0;1.0;3.0
TRPS1;7.0;7.0;4.0;8.0;2.0;5.0;1.0;4.0;4.0
TRRAP;7.0;12.0;6.0;10.0;3.0;7.0;1.0;7.0;4.0
TSHZ2;3.0;6.0;4.0;4.0;1.0;5.0;2.0;2.0;0.0
TUBGCP3;5.0;9.0;4.0;9.0;1.0;5.0;3.0;1.0;5.0
UBP1;0.0;3.0;2.0;1.0;0.0;1.0;0.0;2.0;0.0
UBR5;10.0;13.0;11.0;9.0;3.0;13.0;0.0;5.0;5.0
UGGT2;5.0;8.0;6.0;7.0;0.0;7.0;3.0;0.0;3.0
UNC45B;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0
UNC5B;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
UNC5D;6.0;5.0;7.0;3.0;1.0;5.0;2.0;3.0;1.0
UNC79;10.0;13.0;8.0;11.0;4.0;6.0;4.0;8.0;5.0
UNC80;13.0;22.0;18.0;13.0;4.0;18.0;3.0;5.0;9.0
USP9X;4.0;10.0;4.0;9.0;1.0;5.0;1.0;4.0;4.0
VPS13A;7.0;10.0;6.0;7.0;4.0;5.0;2.0;8.0;2.0
VWF;0.0;4.0;3.0;1.0;0.0;3.0;0.0;0.0;1.0
WASF3;8.0;9.0;8.0;8.0;1.0;9.0;4.0;1.0;3.0
WBP4;3.0;9.0;6.0;6.0;0.0;7.0;2.0;0.0;3.0
WDR33;4.0;5.0;4.0;3.0;2.0;4.0;0.0;5.0;0.0
WDR7;2.0;8.0;5.0;4.0;1.0;4.0;2.0;0.0;4.0
ZMYND8;10.0;19.0;12.0;14.0;3.0;13.0;5.0;3.0;8.0
ZNF451;2.0;7.0;2.0;7.0;0.0;4.0;2.0;0.0;3.0
ZNF521;6.0;9.0;8.0;7.0;0.0;8.0;1.0;3.0;3.0
ZNF772;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
